Id,Name,Type,Address
216af598-bc30-4c6b-85c3-7cebcbfd6dbb,투썸 둔촌3호점,투썸,울산시 '구로구' 28길 3
03e11641-e45b-450b-ac05-fdae24e114e6,커피빈 방이9호점,커피빈,김해시 '서대문구' 8길 46
7302f397-4947-43a3-a2e7-72707c2dec69,커피빈 번제7호점,커피빈,김해시 '서대문구' 43길 2
51dc9b18-b4e4-4eca-9de1-69b084b735e1,스타벅스 노량진9호점,스타벅스,시흥시 '금천구' 4길 20
12fb1236-835e-49a0-84c7-02e4b41bb7fb,커피빈 중곡1호점,커피빈,평택시 '도봉구' 48길 9
c4d0dd6c-e7ef-49d5-8095-c59d77a0c40f,스타벅스 마천4호점,스타벅스,화성시 '광진구' 13길 40
5f3b77e4-f233-4f2b-9a61-98e0665d308f,커피빈 오금1호점,커피빈,인천시 '구로구' 50길 22
7307634e-5050-4e78-9124-25d5607add92,이디야 고척9호점,이디야,서울시 '성북구' 27길 8
8f6c7bf1-0513-4e6c-8b2d-038be9afd5ca,투썸 양재6호점,투썸,창원시 '성동구' 37길 36
4086df47-de6d-4c74-8ef8-cacf5a9d3d6e,투썸 건대6호점,투썸,부산시 '성동구' 49길 45
2ee581bd-feae-40c4-b3a3-b3a70efc5f07,투썸 성내9호점,투썸,안양시 '강남구' 47길 5
e01bc9b1-171f-44a5-90d6-9ec8440d27ab,이디야 화양6호점,이디야,대전시 '구로구' 29길 5
1ab3e45e-2585-4da7-b590-125894dbaad0,이디야 수유1호점,이디야,성남시 '강동구' 2길 29
8934d037-79bb-4524-89ef-406733845536,이디야 용답3호점,이디야,원주시 '서초구' 14길 50
580dc0d8-6246-490f-acf5-93b373879305,이디야 압구정7호점,이디야,포항시 '양천구' 33길 26
89736cce-9776-420f-aabc-19af7d4416a8,이디야 마천3호점,이디야,광주시 '양천구' 3길 22
09412303-5acb-49a4-b073-a9f0177475d6,스타벅스 행당5호점,스타벅스,시흥시 '강북구' 9길 12
89d0e124-2594-4bd8-a9f5-ffa52d162cb1,커피빈 대치2호점,커피빈,대전시 '동작구' 30길 34
a244133c-1235-4c8f-95d4-486d2034e7b0,투썸 내곡3호점,투썸,천안시 '동작구' 8길 19
d025d7fa-081d-4c79-b5a1-fa9cc9b15220,투썸 문정8호점,투썸,대전시 '서대문구' 41길 39
a8af2038-94e1-4ca4-bd94-4a601cf62022,스타벅스 행당7호점,스타벅스,의정부시 '도봉구' 8길 22
51f6f634-cdc5-42fc-b0f4-c0bb12e61010,이디야 삼각산8호점,이디야,성남시 '서대문구' 22길 23
bb6a343b-fe20-4223-b865-d7b9af3c5462,투썸 행당5호점,투썸,창원시 '마포구' 48길 12
a9d90a1e-e96d-44eb-a256-786e854d1f80,이디야 수유2호점,이디야,양산시 '마포구' 29길 1
29d3b4c8-cffd-4765-a7c7-8a5c974e5374,투썸 구로10호점,투썸,김해시 '금천구' 4길 32
8ddb06fc-1cdb-4569-a4ca-204094bfb6b6,커피빈 군자8호점,커피빈,평택시 '노원구' 31길 20
4231fd4f-566d-42df-ae1c-3e92aad7e32b,스타벅스 사당9호점,스타벅스,부산시 '송파구' 20길 3
411eceee-095a-4125-881c-ae13bba91d46,커피빈 마천8호점,커피빈,평택시 '강남구' 20길 2
d00dc382-99ba-4736-8e68-13a2f26938b0,커피빈 문정1호점,커피빈,전주시 '성동구' 31길 50
47ee7f78-cded-47f1-b58f-37993d0383db,스타벅스 마천4호점,스타벅스,제주시 '용산구' 49길 42
c78c2819-eb98-4dc6-8da4-ed987f9cab5a,스타벅스 신사9호점,스타벅스,제주시 '노원구' 14길 11
5d5925b6-1196-4257-815c-f1d4f84d5c27,투썸 오륜6호점,투썸,용인시 '성북구' 1길 31
277424b0-1adf-4ad2-bb31-693852717a8f,커피빈 고척1호점,커피빈,화성시 '서대문구' 25길 45
cbbe81f5-7473-4550-ae0d-260e90c96f8d,투썸 방배3호점,투썸,수원시 '도봉구' 9길 6
c73c4558-bd23-4dd3-bf0b-ff4d66db7b82,투썸 명일1호점,투썸,전주시 '금천구' 45길 25
4008e947-25dc-4add-a3c7-3cf50df2fa8d,투썸 잠원9호점,투썸,서울시 '관악구' 42길 25
a4eb7262-659c-44a7-af44-c8991bbd9de5,투썸 강일1호점,투썸,광주시 '강동구' 17길 11
af88142b-1070-4468-a695-82b417bf735c,투썸 삼성10호점,투썸,광주시 '영등포구' 3길 28
706661c1-8976-46af-b6a7-0cd05dfe4cb7,이디야 행당3호점,이디야,화성시 '도봉구' 14길 43
6c863e8c-64b1-4a52-a668-97c777e01be0,커피빈 방배2호점,커피빈,부산시 '중구' 45길 44
